Name,Volume of Imports: Crude Oil: Russian Federation,Volume of Imports: Crude Oil: Saudi Arabia,Volume of Imports: Crude Oil: Iraq,Volume of Imports: Crude Oil: Brazil,Volume of Imports: Crude Oil: Angola,Volume of Imports: Crude Oil: Oman,Volume of Imports: Crude Oil: Iran,Volume of Imports: Crude Oil: Kuwait,Volume of Imports: Crude Oil: Venezuela,Volume of Imports: Crude Oil: United Arab Emirates,Volume of Imports: Crude Oil: USA,Volume of Imports: Crude Oil: Libya,Volume of Imports: Crude Oil: Kazakhstan,Volume of Imports: Crude Oil: Congo,Volume of Imports: Crude Oil: Australia,Volume of Imports: Crude Oil: Qatar,Volume of Imports: Crude Oil: Sudan,Volume of Imports: Crude Oil: Thailand,Volume of Imports: Crude Oil: Vietnam,Volume of Imports: Crude Oil: Columbia,Volume of Imports: Crude Oil: Ghana,Volume of Imports: Crude Oil: Gabon,Volume of Imports: Crude Oil: Norway,Volume of Imports: Crude Oil: Nigeria,Volume of Imports: Crude Oil: Niger,Volume of Imports: Crude Oil: Algeria,Volume of Imports: Crude Oil: Mexico,Volume of Imports: Crude Oil: Malaysia,Volume of Imports: Crude Oil: Indonesia,Volume of Imports: Crude Oil: Zaire,Volume of Imports: Crude Oil: Egypt,Volume of Imports: Crude Oil: Brunei Darussalam,Volume of Imports: Crude Oil: South Sudan,Volume of Imports: Crude Oil: Cameroon,Volume of Imports: Crude Oil: Azerbaijan,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Canada,Volume of Imports: Crude Oil: Mongolia,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: Argentina,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Equatorial Guinea,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Yemen,Volume of Imports: Crude Oil,Value of Imports: Crude Oil: Saudi Arabia,Value of Imports: Crude Oil: Angola,Value of Imports: Crude Oil: Oman,Value of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Iran,Value of Imports: Crude Oil: Iraq,Value of Imports: Crude Oil: Kazakhstan,Value of Imports: Crude Oil: United Arab Emirates,Value of Imports: Crude Oil: Kuwait,Value of Imports: Crude Oil: Venezuela,Value of Imports: Crude Oil: Brazil,Value of Imports: Crude Oil: Algeria,Value of Imports: Crude Oil: Yemen,Value of Imports: Crude Oil: Australia,Value of Imports: Crude Oil: Congo,Value of Imports: Crude Oil: Equatorial Guinea,Value of Imports: Crude Oil: Libya,Value of Imports: Crude Oil: Columbia,Value of Imports: Crude Oil: Brunei Darussalam,Value of Imports: Crude Oil: Mexico,Value of Imports: Crude Oil: Qatar,Value of Imports: Crude Oil: Egypt,Value of Imports: Crude Oil: Zaire,Value of Imports: Crude Oil: Indonesia,Value of Imports: Crude Oil: Sudan,Value of Imports: Crude Oil: Mongolia,Value of Imports: Crude Oil: Thailand,Value of Imports: Crude Oil: Vietnam,Value of Imports: Crude Oil: Niger,Value of Imports: Crude Oil: South Sudan,Value of Imports: Crude Oil: Ghana,Value of Imports: Crude Oil: Gabon,Value of Imports: Crude Oil: Argentina,Value of Imports: Crude Oil: Canada,Value of Imports: Crude Oil: United Kingdom,Value of Imports: Crude Oil: Nigeria,Value of Imports: Crude Oil: Malaysia,Value of Imports: Crude Oil: South Africa,Value of Imports: Crude Oil: Cameroon,Value of Imports: Crude Oil: Norway,Value of Imports: Crude Oil: Ecuador,Value of Imports: Crude Oil: Azerbaijan,Value of Imports: Crude Oil: USA,Value of Imports: Crude Oil: Chad,Value of Imports: Liquified Natural Gas (LNG): Qatar,Value of Imports: Liquified Natural Gas (LNG): Malaysia,Value of Imports: Liquified Natural Gas (LNG): Australia,Value of Imports: Liquified Natural Gas (LNG): Indonesia,Value of Imports: Liquified Natural Gas (LNG): Yemen,Value of Imports: Liquified Natural Gas (LNG): Russian Federation,Value of Imports: Liquified Natural Gas (LNG): Egypt,Value of Imports: Liquified Natural Gas (LNG): Nigeria,Value of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Value of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Value of Imports: Liquified Natural Gas (LNG): Algeria,Value of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Qatar,Volume of Imports: Liquified Natural Gas (LNG): Malaysia,Volume of Imports: Liquified Natural Gas (LNG): Australia,Volume of Imports: Liquified Natural Gas (LNG): Indonesia,Volume of Imports: Liquified Natural Gas (LNG): Yemen,Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Egypt,Volume of Imports: Liquified Natural Gas (LNG): Nigeria,Volume of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Volume of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Volume of Imports: Liquified Natural Gas (LNG): Algeria,Volume of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Lignite: Philippines,Volume of Imports: Lignite: Canada,Volume of Imports: Lignite: Lao,Volume of Imports: Lignite: USA,Volume of Imports: Lignite: Mongolia,Volume of Imports: Lignite: Indonesia,Volume of Imports: Coal: Australia,Volume of Imports: Coal: Indonesia,Volume of Imports: Coal: Malaysia,Volume of Imports: Coal: Russian Federation,Volume of Imports: Coal: Vietnam,Volume of Imports: Coal: Mongolia,Volume of Imports: Coal: USA,Volume of Imports: Steam Coal: Australia,Volume of Imports: Steam Coal: Columbia,Volume of Imports: Steam Coal: Indonesia,Volume of Imports: Steam Coal: Russian Federation,Volume of Imports: Steam Coal: South Africa,Volume of Imports: Steam Coal: Mongolia,Volume of Imports: Steam Coal: USA,Volume of Imports: Coking Coal: Australia,Volume of Imports: Coking Coal: Canada,Volume of Imports: Coking Coal: Mongolia,Volume of Imports: Coking Coal: Russian Federation,Volume of Imports: Coking Coal: USA,Volume of Imports: Anthracite Coal: Australia,Volume of Imports: Anthracite Coal: North Korea,Volume of Imports: Anthracite Coal: Russian Federation,Volume of Imports: Anthracite Coal: Vietnam,Value of Imports: Lignite: Philippines,Value of Imports: Lignite: Canada,Value of Imports: Lignite: Lao,Value of Imports: Lignite: USA,Value of Imports: Lignite: Mongolia,Value of Imports: Lignite: Indonesia,Value of Imports: Coal: Australia,Value of Imports: Coal: Indonesia,Value of Imports: Coal: Malaysia,Value of Imports: Coal: Russian Federation,Value of Imports: Coal: Vietnam,Value of Imports: Coal: Mongolia,Value of Imports: Coal: USA,Value of Imports: Steam Coal: Australia,Value of Imports: Steam Coal: Columbia,Value of Imports: Steam Coal: Indonesia,Value of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: South Africa,Value of Imports: Coking Coal: Australia,Value of Imports: Coking Coal: Canada,Value of Imports: Coking Coal: Mongolia,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: USA,Value of Imports: Anthracite Coal: Australia,Value of Imports: Anthracite Coal: North Korea,Value of Imports: Anthracite Coal: Russian Federation,Value of Imports: Anthracite Coal: Vietnam,Value of Imports: Crude Oil,Volume of Imports: Coal and Lignite,Value of Imports: Coal and Lignite,Volume of Imports: Natural Gas in Gaseous State,Value of Imports: Natural Gas in Gaseous State,Volume of Imports: Liquified Natural Gas (LNG),Value of Imports: Liquified Natural Gas (LNG)
1993-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.50 ,,,,,,
1993-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.70 ,,,,,,
1993-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.50 ,,,,,,
1993-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.40 ,,,,,,
1993-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.80 ,,,,,,
1993-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.50 ,,,,,,
1993-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.80 ,,,,,,
1993-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10697.00 ,,,,,,
1994-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.52 ,,,,,,
1994-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.65 ,,,,,,
1994-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.12 ,,,,,,
1994-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.28 ,,,,,,
1994-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.65 ,,,,,,
1994-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.37 ,,,,,,
1994-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.65 ,,,,,,
1994-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.05 ,,,,,,
1994-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.11 ,,,,,,
1994-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.44 ,,,,,,
1994-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.58 ,,,,,,
1994-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792.58 ,,,,,,
1995-01,,,,,,139218345.00 ,,,,,,,,,,,,,,,,,,,,,,,149962998.00 ,,,,,,,,,,,,,,,,,,,,36.00 ,,,16554815.00 ,,,,,,,,,,,,,,,,,,,,,19100235.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667.10 ,14.60 ,589.46 ,,,,
1995-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209311244.00 ,,,,,,,,,,,,,,,,,,,,29.00 ,,,,,,,,,,,,,,,,,,,,,,,,29357404.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4106.70 ,0.89 ,20.98 ,,,,
1995-03,,,,,250294188.00 ,414925988.00 ,,,,,,,,,,,,,,,,,,,,,,,796453975.00 ,,,,,,,,,,,,,,,,,,,248387909.00 ,180.00 ,,32254632.00 ,53579880.00 ,,,,,,,,,,37147749.00 ,,,,,,,,,,,109328733.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24546.20 ,24.74 ,1162.12 ,,,,
1995-04,3743701.00 ,31040757.00 ,,,129935000.00 ,121309888.00 ,94864000.00 ,,,,,,,,,,,,121302072.00 ,,,,,,,,,,283603796.00 ,,,,,,,,,,,,,,,,,,,127820446.00 ,100.00 ,4412977.00 ,18670806.00 ,16187446.00 ,561555.00 ,12450481.00 ,,,,,,,,18566597.00 ,,,,,,,,,,,40357278.00 ,,,,17635955.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14213.30 ,7.07 ,191.22 ,,,,
1995-05,,29115179.00 ,,,179103932.00 ,633484590.00 ,216815916.00 ,,,,,,,,,,12.00 ,,60745360.00 ,,,,,,,89608867.00 ,,,233178539.00 ,,,,,,,,,22.00 ,,,,,,,,,,465970414.00 ,207.00 ,4139449.00 ,25517042.00 ,83194601.00 ,,27827478.00 ,,,,,,,14168933.00 ,67040037.00 ,,,,,,,,,,,35378197.00 ,25.00 ,115.00 ,,8124073.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29068.50 ,5.70 ,181.31 ,,,,
1995-06,3872907.00 ,61628013.00 ,,,179158947.00 ,301967563.00 ,12684872.00 ,,,,,128014474.00 ,,25602474.00 ,,,,,90175081.00 ,,,,,,,,,,249733170.00 ,,,,,,,,,,,,,,,,,,,117149777.00 ,144.00 ,8682574.00 ,23682561.00 ,43342313.00 ,576000.00 ,1817844.00 ,,,,,,,,15146664.00 ,,3431494.00 ,,17794012.00 ,,,,,,,35794703.00 ,,,,13515746.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20493.10 ,15.90 ,733.29 ,,,,
1995-07,,,,,,99485408.00 ,41047706.00 ,,,,,79655696.00 ,,,,,,,31875242.00 ,,,,,,,,,,439760964.00 ,,,,,,,,,,,,,,,,,,,51118800.00 ,98.00 ,,,14292103.00 ,,5988795.00 ,,,,,,,,8097500.00 ,,,,11639090.00 ,,,,,,,65051256.00 ,,,,4823533.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14341.40 ,2.03 ,15.21 ,,,,
1995-08,,70122608.00 ,,,129675905.00 ,95289152.00 ,94703502.00 ,,,,,,,,,,,,57958936.00 ,,,,,,,,,,356254714.00 ,,,,,,,,,,,,,,,,,,,67108415.00 ,93.00 ,8556793.00 ,18348483.00 ,13669571.00 ,,13476068.00 ,,,,,,,,8623431.00 ,,,,,,,,,,,52582737.00 ,,,,8284192.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13204.20 ,12.53 ,607.46 ,,,,
1995-09,,67644525.00 ,,,,289090176.00 ,137803785.00 ,,,210747693.00 ,,,,,,,,,89099646.00 ,,,,,,,40821958.00 ,,,745137671.00 ,,,,,,,,,,,,,,,,,,,399799101.00 ,241.00 ,9468703.00 ,,39028615.00 ,,17873935.00 ,,,29257901.00 ,,,,6394482.00 ,57880388.00 ,,,,,,,,,,,100188064.00 ,,,,12184224.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33583.30 ,5.62 ,185.29 ,,,,
1995-10,,,,,130695000.00 ,174478652.00 ,358275924.00 ,,,157065663.00 ,,,,,,,,,30044636.00 ,,,,,,,,,,440374860.00 ,,,,,,,,,,,,,,,,,,,260718955.00 ,153.00 ,,17289545.00 ,22918324.00 ,,45418921.00 ,,,22072301.00 ,,,,,34590482.00 ,,,,,,,,,,,59697645.00 ,,,,4043837.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20559.80 ,19.11 ,823.62 ,,,,
1995-11,24270325.00 ,,,,,632116508.00 ,,,,,,,,,,,,,171223558.00 ,,,,,,,,,,439048542.00 ,,,,,,,,,,,,,,,,,,,386736385.00 ,168.00 ,,,81568213.00 ,3000184.00 ,,,,,,,,,51465880.00 ,,,,,,,,,,,59955767.00 ,,,,23092492.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22262.00 ,30.54 ,1439.42 ,,,,
1995-12,4642255.00 ,79000000.00 ,,,,751798623.00 ,219307490.00 ,,,,,,,,64352150.00 ,,,,108687574.00 ,,,,,,,,,,936008580.00 ,,,,,,,,,,,,,,,,,,,348406456.00 ,260.00 ,10644000.00 ,,95705921.00 ,620236.00 ,27042776.00 ,,,,,,,,45054976.00 ,9119279.00 ,,,,,,,,,,128299422.00 ,,,,14720222.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34597.40 ,24.78 ,1116.33 ,,,,
1996-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19525.80 ,,,,,,
1996-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21275.00 ,,,,,,
1996-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29218.60 ,,,,,,
1996-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31606.30 ,,,,,,
1996-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28055.10 ,,,,,,
1996-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31620.20 ,,,,,,
1996-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22555.90 ,,,,,,
1996-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27889.90 ,,,,,,
