Wind,,,,,,,,,,,,,
Name,Volume of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: Russian Federation,Volume of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coal: Russian Federation,Volume of Imports: Coal: Russian Federation,China: Value of Imports: Natural Gas(271121),Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Value of Imports: Liquified Natural Gas(271111),Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Russian Federation
2020-03-31,1199447.061,75948647,369862.385,38379323,179927377,2435112.226,885441833,199686577,1692380497,198350009,51917506,7019665337,2782702503
2020-04-30,2016866.321,126485787,605146.1,66559825,251913522,3352883.351,858786618,258328526,2016663945,107831099,28658795,7203893867,1946447277
2020-05-31,1211180.13,73239629,374880.49,44485012,162992320,2173364.14,785263384,327819536,1864373721,207353277,49584318,7707634851,1535535539
2020-06-30,1246316.81,71882308,599266.2,60994128,185286840,2549334.168,765076535,395879209,1889560496,214608384,51566099,7978454252,1834001733
2020-07-31,1015037.992,51990458,511006.65,45346902,158378340,2374501.641,712041157,201513721,1718654850,233899770,55316938,7381559929,2170635046
2020-08-31,887614.49,53571111,489174.55,44042684,142847565,2070576.19,887402971,545480754,1609443502,288148643,54688089,5800189178,1796373587
2020-09-30,1099170.55,62531993,470215.08,40691758,139417325,2161296.11,763289919,412729795,1495468424,290319915,55107758,7478331106,2414208600
2020-10-31,1614393.2,89623378,649847.453,59643399,188066889,2811663.293,645645516,684445667,1412644018,215882065,40873090,6640388334,1983668345
2020-11-30,1248077.674,69728769,527261.56,45071281,169535936,2586362.424,659769316,543779379,2144837366,0,0,6104824448,1786501629
2020-12-31,3157831.92,191868075,1176528.79,115020452,441306144,6046551.54,872084287,661264113,2734606545,722409345,119473555,6204928518,1999725441
2021-01-31,2639411.09,182048311,264160.55,27117106,232353886,3219910.33,789328557,491637323,3209606499,453525397,75297022,6607356179,2546427838
2021-02-28,1242412.66,83486629,578369.35,62913554,199501169,2424051.019,861623420,181922600,2406565873,697408366,108591122,7321544180,3131455652
2021-03-31,2416875.632,205490864,550443.919,74399553,435355192,4424736.099,722285600,319694841,2316749238,630000270,98183505,7437650362,3527379466
2021-04-30,2686087.289,242473950,761287.3,108359953,453917371,4444937.949,809049686,257739254,2418612818,696877724,108536378,6298828254,3014716323
2021-05-31,2858531.079,251162434,1005204.88,153525532,511611909,4992510.849,891058540,256939210,2643693263,379530490,72169453,5437334204,2575240171
2021-06-30,2798176.326,257588370,1182441.601,173743870,540221123,4951325.825,924917419,319910582,2918287939,518703259,97426750,6654040595,3324620367
2021-07-31,3683679.947,349434487,1231857.15,201505608,666454120,5908125.677,951715038,341094827,2805429511,671363882,125417375,6638098033,3533022325
2021-08-31,2846156.398,304526985,1190028.761,220164486,667837953,5121942.499,1101259030,490827874,3591927078,691071468,151702784,6529379543,3530501881
2021-09-30,3651547.724,409534902,926956.65,210138632,754976010,5488438.517,1127323664,617295017,4022957762,694412259,152241968,6139915595,3187677688
2021-10-31,2957881.85,373021499,803953.7,238505368,762389493,4733243.495,943829304,491795974,4080891736,510114795,113762652,6642790324,3682280850
2021-11-30,2369074.088,417350405,1042788.25,369113561,1059023488,4762563.937,1229814702,424227900,6296523398,695447035,174645460,6702971775,4004662576
2021-12-31,2484688.285,364586129,1135859.3,271242637,735362741,4079557.461,1278676596,338727967,7467776722,898181507,232471287,7236536777,4236682718
2022-01-31,2261660.478,383421972,772135.85,163394123,674144524,3654498.268,1104464294,263898441,7558681179,0,240413361,7256424820,4238207674
2022-02-28,826558.183,128781618,1133700.11,235696233,481062770,2621560.139,1240295703,393704509,3272372224,0,286651606,5410455799,3504129182
2022-03-31,817486.491,108358750,1427652.25,318251152,602197148,3109745.911,1146713401,314323100,3037380529,0,259570831,6387025782,4899369791
2022-04-30,1400836.474,269705459,1706733.2,434595076,809276002,3821825.105,1248137463,456766095,3001251560,0,258453232,6549882429,5053702467
2022-05-31,1829672.027,279167545,1709581.1,448673712,986499272,4734576.937,1547802274,392418549,3692897342,0,280456980,8417714336,6096898488
2022-06-30,2010153.226,274413044,1696561.25,422168990,1010324210,5263358.617,1442829667,520528633,3417188158,0,334366099,7284163573,5215461566
2022-07-31,2613257.257,412865893,2077160.5,511155241,1341158904,6910077.982,1467375160,401148055,3322963372,0,323791115,7143283709,5001597866
2022-08-31,3880052.51,594106717,1901112.36,398551554,1326188349,7846012.168,1785981163,668679896,4164994444,0,409494062,8340394985,5655201275
2022-09-30,2538360.636,371592813,2452102.79,435495864,976285661,6160860.556,1832073197,808307643,5395728307,0,411380491,7461991308,4837037395
2022-10-31,2713074.489,419853992,2432686.7,467756883,1050344415,6104135.591,1552943930,752108063,3879759634,0,292612002,7712145768,4939712277
2022-11-30,3906766.373,654310623,2090963.204,413975893,1246517560,6952992.691,1776206720,850414124,5516128011,0,449279583,7813049851,5107872327
2022-12-31,3839911.134,659295478,1670007.95,329702131,1243183516,6889480.184,1681305412,682553165,5933335960,0,434387296,6471542431,3828333320
2023-01-31,3954083.028,691594598,2370916.61,478436841,1492267955,7970330.837,1541823084,444912219,4840831597,0,526055531,7992702438,4318281172
2023-02-28,2859864.464,513140976,1987917.5,392267537,1285541514,6724007.693,1527282066,590400392,4053482524,0,648165872,7685374494,4142282008
